Year,Інфекційні захворювання,Вік,Область,Value
2023,Епідемічний паротит,6 років,Волинська,95.7
2023,Гепатит В,до 1 року,Волинська,85.4
2023,Туберкульоз,до 1 року,Дніпропетровська,83.0
2023,Поліомієліт,до 1 року,Дніпропетровська,84.5
2023,Поліомієліт,18 місяців,Дніпропетровська,94.7
2023,Поліомієліт,6 років,Дніпропетровська,91.1
2023,Поліомієліт,14 років,Дніпропетровська,85.1
2023,"Дифтерія, правець",до 1 року,Дніпропетровська,82.2
2023,Кашлюк,до 1 року,Дніпропетровська,82.2
2023,Правець,до 1 року,Дніпропетровська,82.2
2023,"Дифтерія, правець",18 місяців,Дніпропетровська,85.2
2023,Кашлюк,18 місяців,Дніпропетровська,85.2
2023,Правець,18 місяців,Дніпропетровська,85.2
2023,"Дифтерія, правець",6 років,Дніпропетровська,71.9
2023,Правець,6 років,Дніпропетровська,71.9
2023,"Дифтерія, правець",дорослі,Дніпропетровська,35.5
2023,Правець,дорослі,Дніпропетровська,35.5
2023,Краснуха,1 рік,Дніпропетровська,92.6
2023,"Кір, паротит, краснуха",1 рік,Дніпропетровська,92.6
2023,Епідемічний паротит,1 рік,Дніпропетровська,92.6
2023,Краснуха,6 років,Дніпропетровська,91.7
2023,"Кір, паротит, краснуха",6 років,Дніпропетровська,91.7
2023,Епідемічний паротит,6 років,Дніпропетровська,91.7
2023,Гепатит В,до 1 року,Дніпропетровська,79.5
2023,Туберкульоз,до 1 року,Донецька,89.8
2023,Поліомієліт,до 1 року,Донецька,79.4
2023,Поліомієліт,18 місяців,Донецька,78.8
2023,Поліомієліт,6 років,Донецька,82.2
2023,Поліомієліт,14 років,Донецька,72.1
2023,"Дифтерія, правець",до 1 року,Донецька,76.0
2023,Кашлюк,до 1 року,Донецька,76.0
2023,Правець,до 1 року,Донецька,76.0
2023,"Дифтерія, правець",18 місяців,Донецька,75.2
2023,Кашлюк,18 місяців,Донецька,75.2
2023,Правець,18 місяців,Донецька,75.2
2023,"Дифтерія, правець",6 років,Донецька,80.4
2023,Правець,6 років,Донецька,80.4
2023,"Дифтерія, правець",дорослі,Донецька,55.9
2023,Правець,дорослі,Донецька,55.9
2023,Краснуха,1 рік,Донецька,94.8
2023,"Кір, паротит, краснуха",1 рік,Донецька,94.8
2023,Епідемічний паротит,1 рік,Донецька,94.8
2023,Краснуха,6 років,Донецька,79.8
2023,"Кір, паротит, краснуха",6 років,Донецька,79.8
2023,Епідемічний паротит,6 років,Донецька,79.8
2023,Гепатит В,до 1 року,Донецька,79.6
2023,Туберкульоз,до 1 року,Житомирська,74.7
2023,Поліомієліт,до 1 року,Житомирська,90.7
2023,Поліомієліт,18 місяців,Житомирська,86.2
2023,Поліомієліт,6 років,Житомирська,85.6
2023,Поліомієліт,14 років,Житомирська,84.5
2023,"Дифтерія, правець",до 1 року,Житомирська,88.4
2023,Кашлюк,до 1 року,Житомирська,88.4
2023,Правець,до 1 року,Житомирська,88.4
2023,"Дифтерія, правець",18 місяців,Житомирська,81.5
2023,Кашлюк,18 місяців,Житомирська,81.5
2023,Правець,18 місяців,Житомирська,81.5
2023,"Дифтерія, правець",6 років,Житомирська,75.1
2023,Правець,6 років,Житомирська,75.1
2023,"Дифтерія, правець",дорослі,Житомирська,48.7
2023,Правець,дорослі,Житомирська,48.7
2023,Краснуха,1 рік,Житомирська,87.2
2023,"Кір, паротит, краснуха",1 рік,Житомирська,87.2
2023,Епідемічний паротит,1 рік,Житомирська,87.2
2023,Краснуха,6 років,Житомирська,83.2
2023,"Кір, паротит, краснуха",6 років,Житомирська,83.2
2023,Епідемічний паротит,6 років,Житомирська,83.2
2023,Гепатит В,до 1 року,Житомирська,92.0
2023,Туберкульоз,до 1 року,Закарпатська,77.7
2023,Поліомієліт,до 1 року,Закарпатська,73.9
2023,Поліомієліт,18 місяців,Закарпатська,81.5
2023,Поліомієліт,6 років,Закарпатська,81.5
2023,Поліомієліт,14 років,Закарпатська,78.7
2023,"Дифтерія, правець",до 1 року,Закарпатська,70.6
2023,Кашлюк,до 1 року,Закарпатська,70.6
2023,Правець,до 1 року,Закарпатська,70.6
2023,"Дифтерія, правець",18 місяців,Закарпатська,71.6
2023,Кашлюк,18 місяців,Закарпатська,71.6
2023,Правець,18 місяців,Закарпатська,71.6
2023,"Дифтерія, правець",6 років,Закарпатська,63.2
2023,Правець,6 років,Закарпатська,63.2
2023,"Дифтерія, правець",дорослі,Закарпатська,33.5
2023,Правець,дорослі,Закарпатська,33.5
2023,Краснуха,1 рік,Закарпатська,85.5
2023,"Кір, паротит, краснуха",1 рік,Закарпатська,85.5
2023,Епідемічний паротит,1 рік,Закарпатська,85.5
2023,Краснуха,6 років,Закарпатська,82.5
2023,"Кір, паротит, краснуха",6 років,Закарпатська,82.5
2023,Епідемічний паротит,6 років,Закарпатська,82.5
2023,Гепатит В,до 1 року,Закарпатська,58.0
2023,Туберкульоз,до 1 року,Запорізька,78.8
2023,Поліомієліт,до 1 року,Запорізька,91.6
2023,Поліомієліт,18 місяців,Запорізька,94.6
2023,Поліомієліт,6 років,Запорізька,90.3
2023,Поліомієліт,14 років,Запорізька,88.6
2023,"Дифтерія, правець",до 1 року,Запорізька,93.6
2023,Кашлюк,до 1 року,Запорізька,93.6
2023,Правець,до 1 року,Запорізька,93.6
2023,"Дифтерія, правець",18 місяців,Запорізька,91.9
2023,Кашлюк,18 місяців,Запорізька,91.9
2023,Правець,18 місяців,Запорізька,91.9
2023,"Дифтерія, правець",6 років,Запорізька,82.5
2023,Правець,6 років,Запорізька,82.5
2023,"Дифтерія, правець",дорослі,Запорізька,51.7
2023,Правець,дорослі,Запорізька,51.7
2023,Краснуха,1 рік,Запорізька,99.8
2023,"Кір, паротит, краснуха",1 рік,Запорізька,99.8
2023,Епідемічний паротит,1 рік,Запорізька,99.8
2023,Краснуха,6 років,Запорізька,89.2
2023,"Кір, паротит, краснуха",6 років,Запорізька,89.2
2023,Епідемічний паротит,6 років,Запорізька,89.2
2023,Гепатит В,до 1 року,Запорізька,98.9
2023,Туберкульоз,до 1 року,Івано-Франківська,81.4
2023,Поліомієліт,до 1 року,Івано-Франківська,87.2
2023,Поліомієліт,18 місяців,Івано-Франківська,89.1
2023,Поліомієліт,6 років,Івано-Франківська,87.1
2023,Поліомієліт,14 років,Івано-Франківська,83.4
2023,"Дифтерія, правець",до 1 року,Івано-Франківська,74.6
2023,Кашлюк,до 1 року,Івано-Франківська,74.6
2023,Правець,до 1 року,Івано-Франківська,74.6
2023,"Дифтерія, правець",18 місяців,Івано-Франківська,72.0
2023,Кашлюк,18 місяців,Івано-Франківська,72.0
2023,Правець,18 місяців,Івано-Франківська,72.0
2023,"Дифтерія, правець",6 років,Івано-Франківська,50.3
2023,Правець,6 років,Івано-Франківська,50.3
2023,"Дифтерія, правець",дорослі,Івано-Франківська,32.5
2023,Правець,дорослі,Івано-Франківська,32.5
2023,Краснуха,1 рік,Івано-Франківська,94.5
2023,"Кір, паротит, краснуха",1 рік,Івано-Франківська,94.5
2023,Епідемічний паротит,1 рік,Івано-Франківська,94.5
2023,Краснуха,6 років,Івано-Франківська,83.2
2023,"Кір, паротит, краснуха",6 років,Івано-Франківська,83.2
2023,Епідемічний паротит,6 років,Івано-Франківська,83.2
2023,Гепатит В,до 1 року,Івано-Франківська,69.2
2023,Туберкульоз,до 1 року,Кіровоградська,87.9
2023,Поліомієліт,до 1 року,Кіровоградська,90.8
2023,Поліомієліт,18 місяців,Кіровоградська,94.1
2023,Поліомієліт,6 років,Кіровоградська,78.6
2023,Поліомієліт,14 років,Кіровоградська,66.0
2023,"Дифтерія, правець",до 1 року,Кіровоградська,87.5
2023,Кашлюк,до 1 року,Кіровоградська,87.5
2023,Правець,до 1 року,Кіровоградська,87.5
2023,"Дифтерія, правець",18 місяців,Кіровоградська,85.0
2023,Кашлюк,18 місяців,Кіровоградська,85.0
2023,Правець,18 місяців,Кіровоградська,85.0
2023,"Дифтерія, правець",6 років,Кіровоградська,70.2
2023,Правець,6 років,Кіровоградська,70.2
2023,"Дифтерія, правець",дорослі,Кіровоградська,41.5
2023,Правець,дорослі,Кіровоградська,41.5
2023,Краснуха,1 рік,Кіровоградська,99.5
2023,"Кір, паротит, краснуха",1 рік,Кіровоградська,99.5
2023,Епідемічний паротит,1 рік,Кіровоградська,99.5
2023,Краснуха,6 років,Кіровоградська,95.1
2023,"Кір, паротит, краснуха",6 років,Кіровоградська,95.1
2023,Епідемічний паротит,6 років,Кіровоградська,95.1
2023,Гепатит В,до 1 року,Кіровоградська,69.0
2023,Туберкульоз,до 1 року,Луганська,0.0
2023,Поліомієліт,до 1 року,Луганська,0.0
2023,Поліомієліт,18 місяців,Луганська,0.0
2023,Поліомієліт,6 років,Луганська,0.0
2023,Поліомієліт,14 років,Луганська,0.0
2023,"Дифтерія, правець",до 1 року,Луганська,0.0
2023,Кашлюк,до 1 року,Луганська,0.0
2023,Правець,до 1 року,Луганська,0.0
2023,"Дифтерія, правець",18 місяців,Луганська,0.0
2023,Кашлюк,18 місяців,Луганська,0.0
2023,Правець,18 місяців,Луганська,0.0
2023,"Дифтерія, правець",6 років,Луганська,0.0
2023,Правець,6 років,Луганська,0.0
2023,"Дифтерія, правець",дорослі,Луганська,0.0
2023,Правець,дорослі,Луганська,0.0
2023,Краснуха,1 рік,Луганська,0.0
2023,"Кір, паротит, краснуха",1 рік,Луганська,0.0
2023,Епідемічний паротит,1 рік,Луганська,0.0
2023,Краснуха,6 років,Луганська,0.0
2023,"Кір, паротит, краснуха",6 років,Луганська,0.0
2023,Епідемічний паротит,6 років,Луганська,0.0
2023,Гепатит В,до 1 року,Луганська,0.0
2023,Туберкульоз,до 1 року,Львівська,79.8
2023,Поліомієліт,до 1 року,Львівська,73.4
2023,Поліомієліт,18 місяців,Львівська,63.1
2023,Поліомієліт,6 років,Львівська,53.1
2023,Поліомієліт,14 років,Львівська,47.3
2023,"Дифтерія, правець",до 1 року,Львівська,76.0
2023,Кашлюк,до 1 року,Львівська,76.0
2023,Правець,до 1 року,Львівська,76.0
2023,"Дифтерія, правець",18 місяців,Львівська,67.0
2023,Кашлюк,18 місяців,Львівська,67.0
2023,Правець,18 місяців,Львівська,67.0
2023,"Дифтерія, правець",6 років,Львівська,55.3
2023,Правець,6 років,Львівська,55.3
2023,"Дифтерія, правець",дорослі,Львівська,40.1
2023,Правець,дорослі,Львівська,40.1
2023,Краснуха,1 рік,Львівська,87.7
2023,"Кір, паротит, краснуха",1 рік,Львівська,87.7
2023,Епідемічний паротит,1 рік,Львівська,87.7
2023,Краснуха,6 років,Львівська,80.2
2023,"Кір, паротит, краснуха",6 років,Львівська,80.2
2023,Епідемічний паротит,6 років,Львівська,80.2
2023,Гепатит В,до 1 року,Львівська,70.3
2023,Туберкульоз,до 1 року,Миколаївська,91.4
2023,Поліомієліт,до 1 року,Миколаївська,89.5
2023,Поліомієліт,18 місяців,Миколаївська,89.2
2023,Поліомієліт,6 років,Миколаївська,82.4
2023,Поліомієліт,14 років,Миколаївська,77.4
2023,"Дифтерія, правець",до 1 року,Миколаївська,95.5
2023,Кашлюк,до 1 року,Миколаївська,95.5
2023,Правець,до 1 року,Миколаївська,95.5
2023,"Дифтерія, правець",18 місяців,Миколаївська,96.3
2023,Кашлюк,18 місяців,Миколаївська,96.3
2023,Правець,18 місяців,Миколаївська,96.3
2023,"Дифтерія, правець",6 років,Миколаївська,80.1
2023,Правець,6 років,Миколаївська,80.1
2023,"Дифтерія, правець",дорослі,Миколаївська,68.3
2023,Правець,дорослі,Миколаївська,68.3
2023,Краснуха,1 рік,Миколаївська,94.3
2023,"Кір, паротит, краснуха",1 рік,Миколаївська,94.3
2023,Епідемічний паротит,1 рік,Миколаївська,94.3
2023,Краснуха,6 років,Миколаївська,86.9
2023,"Кір, паротит, краснуха",6 років,Миколаївська,86.9
2023,Епідемічний паротит,6 років,Миколаївська,86.9
2023,Гепатит В,до 1 року,Миколаївська,96.5
2023,Туберкульоз,до 1 року,Одеська,81.5
2023,Поліомієліт,до 1 року,Одеська,72.7
2023,Поліомієліт,18 місяців,Одеська,76.4
2023,Поліомієліт,6 років,Одеська,64.3
2023,Поліомієліт,14 років,Одеська,61.2
2023,"Дифтерія, правець",до 1 року,Одеська,75.9
2023,Кашлюк,до 1 року,Одеська,75.9
2023,Правець,до 1 року,Одеська,75.9
2023,"Дифтерія, правець",18 місяців,Одеська,80.8
2023,Кашлюк,18 місяців,Одеська,80.8
2023,Правець,18 місяців,Одеська,80.8
2023,"Дифтерія, правець",6 років,Одеська,65.5
2023,Правець,6 років,Одеська,65.5
2023,"Дифтерія, правець",дорослі,Одеська,41.3
2023,Правець,дорослі,Одеська,41.3
2023,Краснуха,1 рік,Одеська,85.6
2023,"Кір, паротит, краснуха",1 рік,Одеська,85.6
2023,Епідемічний паротит,1 рік,Одеська,85.6
2023,Краснуха,6 років,Одеська,74.0
2023,"Кір, паротит, краснуха",6 років,Одеська,74.0
2023,Епідемічний паротит,6 років,Одеська,74.0
2023,Гепатит В,до 1 року,Одеська,70.3
2023,Туберкульоз,до 1 року,Полтавська,79.7
2023,Поліомієліт,до 1 року,Полтавська,87.1
2023,Поліомієліт,18 місяців,Полтавська,87.1
2023,Поліомієліт,6 років,Полтавська,88.7
2023,Поліомієліт,14 років,Полтавська,90.1
2023,"Дифтерія, правець",до 1 року,Полтавська,88.8
2023,Кашлюк,до 1 року,Полтавська,88.8
2023,Правець,до 1 року,Полтавська,88.8
2023,"Дифтерія, правець",18 місяців,Полтавська,91.0
2023,Кашлюк,18 місяців,Полтавська,91.0
2023,Правець,18 місяців,Полтавська,91.0
2023,"Дифтерія, правець",6 років,Полтавська,79.7
2023,Правець,6 років,Полтавська,79.7
2023,"Дифтерія, правець",дорослі,Полтавська,74.4
2023,Правець,дорослі,Полтавська,74.4
2023,Краснуха,1 рік,Полтавська,94.2
2023,"Кір, паротит, краснуха",1 рік,Полтавська,94.2
2023,Епідемічний паротит,1 рік,Полтавська,94.2
2023,Краснуха,6 років,Полтавська,91.3
2023,"Кір, паротит, краснуха",6 років,Полтавська,91.3
2023,Епідемічний паротит,6 років,Полтавська,91.3
2023,Гепатит В,до 1 року,Полтавська,83.0
2023,Туберкульоз,до 1 року,Рівненська,89.1
2023,Поліомієліт,до 1 року,Рівненська,97.2
2023,Поліомієліт,18 місяців,Рівненська,91.2
2023,Поліомієліт,6 років,Рівненська,95.9
2023,Поліомієліт,14 років,Рівненська,92.9
2023,"Дифтерія, правець",до 1 року,Рівненська,92.5
2023,Кашлюк,до 1 року,Рівненська,92.5
2023,Правець,до 1 року,Рівненська,92.5
2023,"Дифтерія, правець",18 місяців,Рівненська,85.1
2023,Кашлюк,18 місяців,Рівненська,85.1
2023,Правець,18 місяців,Рівненська,85.1
2023,"Дифтерія, правець",6 років,Рівненська,82.2
2023,Правець,6 років,Рівненська,82.2
2023,"Дифтерія, правець",дорослі,Рівненська,75.7
2023,Правець,дорослі,Рівненська,75.7
2023,Краснуха,1 рік,Рівненська,98.3
2023,"Кір, паротит, краснуха",1 рік,Рівненська,98.3
2023,Епідемічний паротит,1 рік,Рівненська,98.3
2023,Краснуха,6 років,Рівненська,95.1
2023,"Кір, паротит, краснуха",6 років,Рівненська,95.1
2023,Епідемічний паротит,6 років,Рівненська,95.1
2023,Гепатит В,до 1 року,Рівненська,91.2
2023,Туберкульоз,до 1 року,Сумська,96.2
2023,Поліомієліт,до 1 року,Сумська,93.5
2023,Поліомієліт,18 місяців,Сумська,92.1
2023,Поліомієліт,6 років,Сумська,88.8
2023,Поліомієліт,14 років,Сумська,85.2
2023,"Дифтерія, правець",до 1 року,Сумська,93.7
2023,Кашлюк,до 1 року,Сумська,93.7
2023,Правець,до 1 року,Сумська,93.7
2023,"Дифтерія, правець",18 місяців,Сумська,92.6
2023,Кашлюк,18 місяців,Сумська,92.6
2023,Правець,18 місяців,Сумська,92.6
2023,"Дифтерія, правець",6 років,Сумська,79.5
2023,Правець,6 років,Сумська,79.5
2023,"Дифтерія, правець",дорослі,Сумська,89.8
2023,Правець,дорослі,Сумська,89.8
2023,Краснуха,1 рік,Сумська,92.4
2023,"Кір, паротит, краснуха",1 рік,Сумська,92.4
2023,Епідемічний паротит,1 рік,Сумська,92.4
2023,Краснуха,6 років,Сумська,89.2
2023,"Кір, паротит, краснуха",6 років,Сумська,89.2
2023,Епідемічний паротит,6 років,Сумська,89.2
2023,Гепатит В,до 1 року,Сумська,95.5
2023,Туберкульоз,до 1 року,Тернопільська,90.5
2023,Поліомієліт,до 1 року,Тернопільська,80.6
2023,Поліомієліт,18 місяців,Тернопільська,80.3
2023,Поліомієліт,6 років,Тернопільська,81.8
2023,Поліомієліт,14 років,Тернопільська,79.3
2023,"Дифтерія, правець",до 1 року,Тернопільська,74.9
2023,Кашлюк,до 1 року,Тернопільська,74.9
2023,Правець,до 1 року,Тернопільська,74.9
2023,"Дифтерія, правець",18 місяців,Тернопільська,69.8
2023,Кашлюк,18 місяців,Тернопільська,69.8
2023,Правець,18 місяців,Тернопільська,69.8
2023,"Дифтерія, правець",6 років,Тернопільська,64.8
2023,Правець,6 років,Тернопільська,64.8
2023,"Дифтерія, правець",дорослі,Тернопільська,55.7
2023,Правець,дорослі,Тернопільська,55.7
2023,Краснуха,1 рік,Тернопільська,99.0
2023,"Кір, паротит, краснуха",1 рік,Тернопільська,99.0
2023,Епідемічний паротит,1 рік,Тернопільська,99.0
2023,Краснуха,6 років,Тернопільська,88.7
2023,"Кір, паротит, краснуха",6 років,Тернопільська,88.7
2023,Епідемічний паротит,6 років,Тернопільська,88.7
2023,Гепатит В,до 1 року,Тернопільська,69.0
2023,Туберкульоз,до 1 року,Харківська,86.2
2023,Поліомієліт,до 1 року,Харківська,77.3
2023,Поліомієліт,18 місяців,Харківська,83.9
2023,Поліомієліт,6 років,Харківська,77.7
2023,Поліомієліт,14 років,Харківська,78.3
2023,"Дифтерія, правець",до 1 року,Харківська,83.6
2023,Кашлюк,до 1 року,Харківська,83.6
2023,Правець,до 1 року,Харківська,83.6
2023,"Дифтерія, правець",18 місяців,Харківська,89.9
2023,Кашлюк,18 місяців,Харківська,89.9
2023,Правець,18 місяців,Харківська,89.9
2023,"Дифтерія, правець",6 років,Харківська,71.5
2023,Правець,6 років,Харківська,71.5
2023,"Дифтерія, правець",дорослі,Харківська,40.9
2023,Правець,дорослі,Харківська,40.9
2023,Краснуха,1 рік,Харківська,95.4
2023,"Кір, паротит, краснуха",1 рік,Харківська,95.4
2023,Епідемічний паротит,1 рік,Харківська,95.4
2023,Краснуха,6 років,Харківська,89.6
2023,"Кір, паротит, краснуха",6 років,Харківська,89.6
2023,Епідемічний паротит,6 років,Харківська,89.6
2023,Гепатит В,до 1 року,Харківська,83.1
2023,Туберкульоз,до 1 року,Херсонська,96.7
2023,Поліомієліт,до 1 року,Херсонська,100.0
2023,Поліомієліт,18 місяців,Херсонська,100.0
2023,Поліомієліт,6 років,Херсонська,100.0
2023,Поліомієліт,14 років,Херсонська,100.0
2023,"Дифтерія, правець",до 1 року,Херсонська,100.0
2023,Кашлюк,до 1 року,Херсонська,100.0
2023,Правець,до 1 року,Херсонська,100.0
2023,"Дифтерія, правець",18 місяців,Херсонська,94.8
2023,Кашлюк,18 місяців,Херсонська,94.8
2023,Правець,18 місяців,Херсонська,94.8
2023,"Дифтерія, правець",6 років,Херсонська,85.2
2023,Правець,6 років,Херсонська,85.2
2023,"Дифтерія, правець",дорослі,Херсонська,99.3
2023,Правець,дорослі,Херсонська,99.3
2023,Краснуха,1 рік,Херсонська,100.0
2023,"Кір, паротит, краснуха",1 рік,Херсонська,100.0
2023,Епідемічний паротит,1 рік,Херсонська,100.0
2023,Краснуха,6 років,Херсонська,99.3
2023,"Кір, паротит, краснуха",6 років,Херсонська,99.3
2023,Епідемічний паротит,6 років,Херсонська,99.3
2023,Гепатит В,до 1 року,Херсонська,84.7
2023,Туберкульоз,до 1 року,Хмельницька,94.8
2023,Поліомієліт,до 1 року,Хмельницька,92.6
2023,Поліомієліт,18 місяців,Хмельницька,84.9
2023,Поліомієліт,6 років,Хмельницька,87.5
2023,Поліомієліт,14 років,Хмельницька,83.3
2023,"Дифтерія, правець",до 1 року,Хмельницька,86.5
2023,Кашлюк,до 1 року,Хмельницька,86.5
2023,Правець,до 1 року,Хмельницька,86.5
2023,"Дифтерія, правець",18 місяців,Хмельницька,78.3
2023,Кашлюк,18 місяців,Хмельницька,78.3
2023,Правець,18 місяців,Хмельницька,78.3
2023,"Дифтерія, правець",6 років,Хмельницька,63.9
2023,Правець,6 років,Хмельницька,63.9
2023,"Дифтерія, правець",дорослі,Хмельницька,64.1
2023,Правець,дорослі,Хмельницька,64.1
2023,Краснуха,1 рік,Хмельницька,96.0
2023,"Кір, паротит, краснуха",1 рік,Хмельницька,96.0
2023,Епідемічний паротит,1 рік,Хмельницька,96.0
2023,Краснуха,6 років,Хмельницька,89.3
2023,"Кір, паротит, краснуха",6 років,Хмельницька,89.3
2023,Епідемічний паротит,6 років,Хмельницька,89.3
2023,Гепатит В,до 1 року,Хмельницька,67.2
2023,Туберкульоз,до 1 року,Черкаська,88.4
2023,Поліомієліт,до 1 року,Черкаська,92.9
2023,Поліомієліт,18 місяців,Черкаська,85.7
2023,Поліомієліт,6 років,Черкаська,83.1
2023,Поліомієліт,14 років,Черкаська,86.9
2023,"Дифтерія, правець",до 1 року,Черкаська,90.8
2023,Кашлюк,до 1 року,Черкаська,90.8
2023,Правець,до 1 року,Черкаська,90.8
2023,"Дифтерія, правець",18 місяців,Черкаська,85.7
2023,Кашлюк,18 місяців,Черкаська,85.7
2023,Правець,18 місяців,Черкаська,85.7
2023,"Дифтерія, правець",6 років,Черкаська,64.4
2023,Правець,6 років,Черкаська,64.4
2023,"Дифтерія, правець",дорослі,Черкаська,58.3
2023,Правець,дорослі,Черкаська,58.3
2023,Краснуха,1 рік,Черкаська,86.2
2023,"Кір, паротит, краснуха",1 рік,Черкаська,86.2
2023,Епідемічний паротит,1 рік,Черкаська,86.2
2023,Краснуха,6 років,Черкаська,86.3
2023,"Кір, паротит, краснуха",6 років,Черкаська,86.3
2023,Епідемічний паротит,6 років,Черкаська,86.3
2023,Гепатит В,до 1 року,Черкаська,95.2
2023,Туберкульоз,до 1 року,Чернівецька,80.1
2023,Поліомієліт,до 1 року,Чернівецька,75.9
2023,Поліомієліт,18 місяців,Чернівецька,84.3
2023,Поліомієліт,6 років,Чернівецька,78.6
2023,Поліомієліт,14 років,Чернівецька,66.7
2023,"Дифтерія, правець",до 1 року,Чернівецька,75.7
2023,Кашлюк,до 1 року,Чернівецька,75.7
2023,Правець,до 1 року,Чернівецька,75.7
2023,"Дифтерія, правець",18 місяців,Чернівецька,85.9
2023,Кашлюк,18 місяців,Чернівецька,85.9
2023,Правець,18 місяців,Чернівецька,85.9
2023,"Дифтерія, правець",6 років,Чернівецька,62.8
2023,Правець,6 років,Чернівецька,62.8
2023,"Дифтерія, правець",дорослі,Чернівецька,39.1
2023,Правець,дорослі,Чернівецька,39.1
2023,Краснуха,1 рік,Чернівецька,79.2
2023,"Кір, паротит, краснуха",1 рік,Чернівецька,79.2
2023,Епідемічний паротит,1 рік,Чернівецька,79.2
2023,Краснуха,6 років,Чернівецька,81.0
2023,"Кір, паротит, краснуха",6 років,Чернівецька,81.0
2023,Епідемічний паротит,6 років,Чернівецька,81.0
2023,Гепатит В,до 1 року,Чернівецька,71.0
2023,Туберкульоз,до 1 року,Чернігівська,86.8
2023,Поліомієліт,до 1 року,Чернігівська,87.1
2023,Поліомієліт,18 місяців,Чернігівська,92.2
2023,Поліомієліт,6 років,Чернігівська,94.9
2023,Поліомієліт,14 років,Чернігівська,93.1
2023,"Дифтерія, правець",до 1 року,Чернігівська,79.8
2023,Кашлюк,до 1 року,Чернігівська,79.8
2023,Правець,до 1 року,Чернігівська,79.8
2023,"Дифтерія, правець",18 місяців,Чернігівська,80.3
2023,Кашлюк,18 місяців,Чернігівська,80.3
2023,Правець,18 місяців,Чернігівська,80.3
2023,"Дифтерія, правець",6 років,Чернігівська,76.3
2023,Правець,6 років,Чернігівська,76.3
2023,"Дифтерія, правець",дорослі,Чернігівська,58.4
2023,Правець,дорослі,Чернігівська,58.4
2023,Краснуха,1 рік,Чернігівська,89.6
2023,"Кір, паротит, краснуха",1 рік,Чернігівська,89.6
2023,Епідемічний паротит,1 рік,Чернігівська,89.6
2023,Краснуха,6 років,Чернігівська,91.4
2023,"Кір, паротит, краснуха",6 років,Чернігівська,91.4
2023,Епідемічний паротит,6 років,Чернігівська,91.4
2023,Гепатит В,до 1 року,Чернігівська,79.2
2024,Туберкульоз,до 1 року,Вінницька,96.5
2024,Поліомієліт,до 1 року,Вінницька,91.5
2024,Поліомієліт,18 місяців,Вінницька,91.7
2024,Поліомієліт,6 років,Вінницька,85.3
2024,Поліомієліт,14 років,Вінницька,75.7
2024,"Дифтерія, правець",до 1 року,Вінницька,89.7
2024,Кашлюк,до 1 року,Вінницька,89.7
2024,Правець,до 1 року,Вінницька,89.7
2024,"Дифтерія, правець",18 місяців,Вінницька,87.7
2024,Кашлюк,18 місяців,Вінницька,87.7
2024,Правець,18 місяців,Вінницька,87.7
2024,"Дифтерія, правець",6 років,Вінницька,74.3
2024,Правець,6 років,Вінницька,74.3
2024,"Дифтерія, правець",дорослі,Вінницька,76.6
2024,Правець,дорослі,Вінницька,76.6
2024,Краснуха,1 рік,Вінницька,90.1
2024,"Кір, паротит, краснуха",1 рік,Вінницька,90.1
2024,Епідемічний паротит,1 рік,Вінницька,90.1
2024,Краснуха,6 років,Вінницька,76.5
2024,"Кір, паротит, краснуха",6 років,Вінницька,76.5
2024,Епідемічний паротит,6 років,Вінницька,76.5
2024,Гепатит В,до 1 року,Вінницька,90.0
2024,Туберкульоз,до 1 року,Волинська,93.6
2024,Поліомієліт,до 1 року,Волинська,88.8
2024,Поліомієліт,18 місяців,Волинська,88.5
2024,Поліомієліт,6 років,Волинська,89.2
2024,Поліомієліт,14 років,Волинська,90.3
2024,"Дифтерія, правець",до 1 року,Волинська,89.2
2024,Кашлюк,до 1 року,Волинська,89.2
2024,Правець,до 1 року,Волинська,89.2
2024,"Дифтерія, правець",18 місяців,Волинська,87.0
2024,Кашлюк,18 місяців,Волинська,87.0
2024,Правець,18 місяців,Волинська,87.0
2024,"Дифтерія, правець",6 років,Волинська,80.4
2024,Правець,6 років,Волинська,80.4
2024,"Дифтерія, правець",дорослі,Волинська,94.9
2024,Правець,дорослі,Волинська,94.9
2024,Краснуха,1 рік,Волинська,95.3
2024,"Кір, паротит, краснуха",1 рік,Волинська,95.3
2024,Епідемічний паротит,1 рік,Волинська,95.3
2024,Краснуха,6 років,Волинська,87.9
2024,"Кір, паротит, краснуха",6 років,Волинська,87.9
2024,Епідемічний паротит,6 років,Волинська,87.9
2024,Гепатит В,до 1 року,Волинська,90.9
2024,Туберкульоз,до 1 року,Дніпропетровська,94.0
2024,Поліомієліт,до 1 року,Дніпропетровська,91.8
2024,Поліомієліт,18 місяців,Дніпропетровська,89.7
2024,Поліомієліт,6 років,Дніпропетровська,92.2
2024,Поліомієліт,14 років,Дніпропетровська,88.8
2024,"Дифтерія, правець",до 1 року,Дніпропетровська,92.9
2024,Кашлюк,до 1 року,Дніпропетровська,92.9
2024,Правець,до 1 року,Дніпропетровська,92.9
2024,"Дифтерія, правець",18 місяців,Дніпропетровська,86.6
2024,Кашлюк,18 місяців,Дніпропетровська,86.6
2024,Правець,18 місяців,Дніпропетровська,86.6
2024,"Дифтерія, правець",6 років,Дніпропетровська,84.3
2024,Правець,6 років,Дніпропетровська,84.3
2024,"Дифтерія, правець",дорослі,Дніпропетровська,88.9
