Year,Type of economic activity,Region,Value
2023,A390,,36.0
2023,A391,,52.4
2023,A392,,60.5
2023,A393,,63.4
2023,A394,,38.2
2023,A395,,34.9
2023,A396,,66.5
2023,A397,,73.3
2023,A398,,65.3
2023,A399,,63.1
2023,A400,,57.0
2023,A401,,72.4
2023,A402,,70.1
2023,A403,,62.4
2023,A404,,52.7
2023,A405,,61.9
2023,A406,,63.6
2023,A407,,72.4
2023,A408,,52.0
2023,A409,,47.6
2023,A410,,39.8
2023,A411,,100.0
2023,A412,,28.9
2023,A413,,13.8
2023,A414,,4.7
2023,A415,,11.9
2023,A416,,11.1
2023,A417,,7.9
2023,A419,,4.1
2023,A420,,10.7
2023,A421,,6.9
2023,A422,,33.3
2023,A423,,21.4
2023,A424,,45.5
2023,A424_1,,
2023,A425,,26.2
2023,A426,,33.7
2023,A427,,18.2
2023,A428,,53.3
2023,A429,,20.4
2023,A430,,37.4
2023,A431,,33.3
2023,A432,,7.0
2023,A433,,55.6
2023,A434,,50.8
2023,A435,,46.7
2023,A436,,53.2
2023,A437,,54.1
2023,A438,,60.4
2023,A439,,61.9
2023,A440,,53.5
2023,A441,,44.2
2023,A442,,45.2
2023,A443,,42.4
2023,A444,,51.8
2023,A445,,40.1
2023,A446,,25.9
2023,A447,,29.4
2023,A448,,33.6
2023,A449,,26.9
2023,A450,,39.5
2023,A451,,47.3
2023,A452,,16.8
2023,A453,,44.2
2023,A454,,33.3
2023,A455,,23.4
2023,A456,,10.2
2023,A457,,22.2
2023,A458,,31.3
2023,A459,,25.2
2023,A460,,35.7
2023,A461,,14.7
2023,A462,,33.2
2023,A463,,45.5
2023,A464,,35.3
2023,A465,,51.3
2023,A466,,54.7
2023,A467,,
2023,A468,,22.2
2023,A469,,
2023,A470,,
2023,A471,,25.0
2023,A472,,31.3
2023,A473,,36.8
2023,A474,,40.8
2023,A475,,49.4
2023,A476,,100.0
2023,A477,,50.0
2023,A478,,33.3
2023,A479,,35.3
2023,A480,,35.3
2023,A481,,22.1
2023,A482,,55.6
2023,A483,,54.4
2023,A484,,42.9
2023,A485,,44.8
2023,A486,,53.5
2023,A487,,57.4
2023,A488,,48.7
2023,A489,,38.6
2023,A490,,84.8
2023,A491,,41.8
2023,A492,,68.7
2023,A493,,53.3
2023,A494,,33.7
2023,A495,,23.7
2023,A496,,17.3
2023,A497,,60.2
2023,A498,,41.4
2023,A499,,59.4
2023,A500,,47.4
2023,A501,,47.8
2023,A502,,59.4
2023,A503,,52.0
2023,A504,,46.6
2023,A505,,69.6
2023,A506,,41.5
2023,A507,,43.2
2023,A508,,30.3
2023,A509,,31.9
2023,A510,,27.7
2023,A511,,54.5
2023,A512,,56.5
2023,A513,,28.8
2023,A514,,25.0
2023,A515,,37.6
2023,A516,,37.0
2023,A517,,22.2
2023,A518,,29.3
2023,A519,,22.8
2023,A520,,65.2
2023,A521,,51.4
2023,A522,,75.1
2023,A523,,76.2
2023,A524,,55.3
2023,A525,,57.1
2023,A526,,10.1
2023,A527,,11.5
2023,A528,,22.7
2023,A529,,38.3
2023,A530,,66.3
2023,A531,,50.5
2023,A532,,40.2
2023,A533,,35.1
2023,A534,,77.1
2023,A535,,64.1
2023,A536,,58.0
2023,A537,,63.4
2023,A538,,45.5
2023,A539,,34.5
2023,A540,,49.0
2023,A541,,33.3
2023,A542,,75.0
2023,A543,,47.8
2023,A544,,29.4
2023,A545,,11.1
2023,A546,,50.0
2023,A547,,15.4
2023,A548,,
2023,A549,,
2023,A550,,88.0
2023,A551,,92.2
2023,A552,,76.1
2023,A553,,41.1
2023,A554,,
2023,A555,,38.3
2023,A556,,50.1
2023,A557,,74.8
2023,A558,,16.6
2023,A559,,78.3
2023,A560,,74.4
2023,A561,,52.3
2023,A562,,61.4
2023,A563,,59.4
2023,A564,,44.0
2023,A565,,76.5
2023,A566,,44.4
2023,A567,,24.3
2023,A568,,53.4
2023,A569,,45.0
2023,A570,,76.0
023,A571,,84.1
2023,A572,,67.5
2023,A573,,41.7
2023,A574,,35.4
2023,A575,,57.8
2023,A576,,32.0
2023,A577,,69.1
2023,A578,,42.9
2023,A579,,28.6
2023,A580,,40.0
2023,A581,,30.0
2023,A582,,34.4
2023,A583,,43.4
2023,A584,,61.0
2023,A585,,36.9
2023,A586,,38.2
2023,A587,,49.0
2023,A588,,37.5
2023,A589,,54.5
2023,A590,,
2023,A591,,31.6
2023,A592,,
2023,A593,,66.1
2023,A594,,12.3
2023,A595,,8.5
2023,A596,,6.5
2023,A597,,6.8
2023,A598,,15.0
2023,A599,,14.6
2023,A600,,11.6
2023,A601,,73.7
2023,A602,,56.1
2023,A603,,93.8
2023,A604,,41.2
2023,A605,,59.4
2023,A606,,54.9
2023,A607,,79.9
2023,A608,,30.4
2023,A609,,31.3
2023,A610,,19.0
2023,A611,,41.7
2023,,autonomous_Republic_of_Crimea,
2023,,11_reg_Vinnytsya,44.6
2023,,12_reg_Volyn,47.7
2023,,13_reg_Dnipropetrovsk,46.8
2023,,14_reg_Donetsk,48.7
2023,,15_reg_Zhytomyr,46.0
2023,,16_reg_Zakarpattya,46.1
2023,,17_reg_Zaporizhzhya,46.3
2023,,18_reg_Ivano-Frankivsk,45.2
2023,,19_reg_Kyiv,46.9
2023,,20_reg_Kirovohrad,48.2
2023,,21_reg_Luhansk,49.7
2023,,22_reg_Lviv,45.2
2023,,23_reg_Mykolayiv,47.4
2023,,24_reg_Odesa,47.8
2023,,25_reg_Poltava,47.2
2023,,26_reg_Rivne,46.9
2023,,27_reg_Sumy,45.9
2023,,28_reg_Ternopil,43.7
2023,,29_reg_Kharkiv,42.0
2023,,30_reg_Kherson,48.3
2023,,31_reg_Khmelnytskiy,49.4
2023,,32_reg_Cherkasy,44.4
2023,,33_reg_Chernivtsi,45.6
2023,,34_reg_Chernihiv,46.1
2023,,Kyiv_city,43.3
2023,,city_Sevastopol,
2024,,,47.5
2024,A01,,15.3
2024,A02,,27.3
2024,A03,,27.3
2024,A05,,11.1
2024,A06,,50.0
2024,A07,,41.3
2024,A08,,18.8
2024,A08_1,,
2024,A08_2,,100.0
2024,A09,,20.6
2024,A10,,26.9
2024,A10_1,,100.0
2024,A12,,46.0
2024,A13,,29.3
2024,A14,,41.6
2024,A15,,31.4
2024,A16,,12.5
2024,A17,,26.7
2024,A19,,29.1
2024,A20,,21.9
2024,A21,,32.1
2024,A22,,29.2
2024,A23,,21.0
2024,A24,,18.2
2024,A25,,29.3
2024,A26,,17.6
2024,A27,,26.8
2024,A28,,35.7
2024,A29,,25.0
2024,A30,,18.0
2024,A31,,34.7
2024,A32,,20.3
2024,A33,,12.0
2024,A34,,16.7
2024,A35,,
2024,A36,,15.1
2024,A38,,100.0
2024,A44,,18.8
2024,A45,,19.4
2024,A49,,37.5
2024,A51,,14.3
2024,A52,,27.8
2024,A53,,26.2
2024,A54,,38.4
2024,A55,,36.7
2024,A56,,16.7
2024,A57,,48.7
2024,A58,,44.4
2024,A59,,24.8
2024,A60,,58.3
2024,A61,,43.4
2024,A62,,36.4
2024,A63,,24.7
2024,A65,,58.6
2024,A66,,58.0
2024,A67,,48.2
2024,A68,,50.0
2024,A69,,67.3
2024,A70,,36.7
2024,A71,,26.3
2024,A72,,58.9
2024,A73,,35.7
2024,A74,,46.4
2024,A75,,24.4
2024,A76,,31.3
2024,A78,,
2024,A79,,16.7
2024,A80,,28.6
2024,A81,,14.3
2024,A83,,31.0
2024,A84,,50.0
2024,A85,,46.7
2024,A86,,44.7
2024,A87,,56.8
2024,A88,,73.3
2024,A89,,70.3
2024,A90,,46.8
2024,A91,,37.1
2024,A92,,39.7
2024,A93,,43.8
2024,A94,,71.1
2024,A95,,69.2
2024,A96,,62.9
2024,A97,,75.7
2024,A98,,74.9
2024,A99,,75.9
2024,A100,,60.8
2024,A101,,38.0
2024,A102,,72.8
2024,A103,,14.3
2024,A104,,45.3
2024,A105,,30.6
2024,A106,,18.8
2024,A107,,27.8
2024,A109,,10.0
2024,A110,,26.4
2024,A111,,22.3
2024,A112,,28.6
2024,A113,,50.0
2024,A114,,37.8
2024,A115,,38.6
2024,A116,,43.0
2024,A117,,33.3
2024,A118,,46.2
2024,A119,,32.3
2024,A120,,40.4
2024,A121,,43.9
2024,A122,,56.9
2024,A123,,26.7
2024,A124,,
2024,A125,,28.6
2024,A126,,8.3
2024,A127,,40.0
2024,A128,,37.0
2024,A129,,23.1
2024,A130,,13.7
2024,A131,,16.3
2024,A132,,100.0
2024,A133,,20.0
2024,A134,,19.0
2024,A135,,40.4
2024,A136,,70.8
2024,A137,,
2024,A138,,22.2
2024,A139,,57.1
2024,A140,,25.7
2024,A141,,
2024,A142,,28.6
2024,A143,,30.0
2024,A144,,12.5
2024,A145,,20.9
2024,A146,,23.7
2024,A147,,27.6
2024,A148,,19.4
2024,A149,,20.9
2024,A150,,
2024,A151,,12.6
2024,A152,,42.9
2024,A153,,
2024,A154,,29.4
2024,A155,,29.4
2024,A156,,36.8
2024,A157,,28.9
2024,A158,,41.3
2024,A159,,28.6
2024,A160,,20.0
2024,A162,,32.3
2024,A163,,25.0
2024,A164,,25.7
2024,A165,,15.3
2024,A166,,22.5
2024,A167,,22.7
2024,A168,,11.4
2024,A169,,
2024,A170,,15.0
2024,A171,,15.9
2024,A172,,16.7
2024,A173,,24.2
2024,A174,,
2024,A175,,23.8
2024,A176,,25.0
2024,A177,,
2024,A178,,16.7
2024,A179,,
2024,A180,,75.0
2024,A182,,66.7
2024,A184,,50.0
2024,A185,,23.1
2024,A186,,22.2
2024,A187,,9.1
2024,A188,,11.8
2024,A189,,12.2
2024,A190,,12.9
2024,A191,,11.8
2024,A192,,15.9
2024,A193,,9.1
2024,A195,,8.7
2024,A196,,16.0
2024,A197,,11.9
2024,A198,,7.7
2024,A199,,10.1
2024,A200,,16.0
2024,A201,,21.4
2024,A202,,15.4
2024,A203,,16.0
2024,A204,,23.8
2024,A205,,12.9
2024,A206,,17.5
2024,A207,,17.5
2024,A208,,13.3
2024,A209,,12.2
2024,A210,,13.6
2024,A211,,12.9
2024,A212,,18.2
2024,A213,,22.7
2024,A214,,38.5
2024,A216,,22.6
2024,A217,,6.0
2024,A218,,28.1
2024,A219,,20.0
2024,A220,,30.0
2024,A221,,5.0
2024,A222,,18.6
2024,A223,,20.9
2024,A224,,25.0
2024,A225,,13.8
2024,A226,,35.0
2024,A227,,15.3
2024,A228,,14.3
2024,A229,,
2024,A230,,6.3
2024,A231,,9.1
2024,A232,,17.0
2024,A234,,
2024,A235,,15.5
2024,A236,,11.6
2024,A237,,23.8
2024,A238,,21.6
2024,A239,,21.7
2024,A240,,
2024,A241,,10.7
2024,A242,,8.7
2024,A243,,20.0
2024,A244,,
2024,A245,,21.1
2024,A246,,17.3
2024,A247,,20.0
2024,A248,,14.3
2024,A249,,16.7
2024,A250,,16.9
2024,A251,,6.0
2024,A252,,20.6
2024,A253,,
2024,A254,,13.3
2024,A255,,33.3
2024,A256,,
2024,A257,,20.0
2024,A258,,38.5
2024,A259,,16.1
2024,A260,,10.6
2024,A261,,39.1
2024,A262,,16.7
2024,A263,,
2024,A264,,24.0
2024,A265,,74.9
2024,A266,,11.1
2024,A267,,23.0
2024,A268,,51.7
2024,A269,,18.7
2024,A270,,30.0
2024,A271,,44.3
2024,A272,,8.6
2024,A273,,12.1
2024,A274,,11.9
2024,A275,,12.6
2024,A276,,20.2
2024,A277,,7.9
2024,A278,,8.5
2024,A279,,9.0
2024,A280,,11.8
2024,A281,,27.0
2024,A282,,40.0
2024,A283,,
2024,A284,,25.0
2024,A286,,25.0
2024,A288,,26.2
2024,A289,,31.7
2024,A290,,14.1
2024,A291,,31.1
2024,A292,,
2024,A293,,21.2
2024,A294,,33.3
2024,A295,,15.1
2024,A296,,23.3
2024,A297,,23.9
2024,A298,,17.7
2024,A299,,13.6
2024,A300,,16.8
2024,A301,,
2024,A303,,11.7
2024,A304,,12.5
2024,A305,,3.7
2024,A306,,15.4
2024,A307,,13.6
2024,A308,,17.9
2024,A309,,7.1
2024,A310,,10.5
2024,A311,,10.7
2024,A312,,14.9
2024,A313,,13.1
2024,A314,,11.0
2024,A315,,10.7
2024,A316,,17.3
2024,A317,,12.0
2024,A318,,10.2
2024,A319,,12.3
2024,A320,,14.4
2024,A321,,14.1
2024,A322,,11.2
2024,A323,,29.1
2024,A324,,25.7
2024,A325,,18.8
2024,A326,,31.7
2024,A327,,26.4
2024,A328,,28.2
2024,A329,,19.1
2024,A330,,40.5
2024,A331,,58.4
2024,A332,,33.1
2024,A333,,46.0
2024,A334,,42.3
2024,A335,,29.9
2024,A336,,51.1
2024,A337,,31.8
2024,A338,,26.4
2024,A339,,36.8
2024,A340,,39.2
2024,A341,,39.6
2024,A342,,36.4
2024,A343,,40.0
2024,A344,,41.7
2024,A345,,37.5
2024,A346,,38.6
2024,A347,,40.6
2024,A348,,46.8
2024,A349,,48.6
2024,A350,,32.7
2024,A351,,44.6
2024,A352,,58.6
2024,A353,,49.6
2024,A354,,42.4
2024,A355,,48.6
2024,A356,,43.6
2024,A357,,33.4
2024,A358,,36.9
2024,A359,,26.7
2024,A360,,29.5
2024,A361,,34.6
2024,A362,,37.6
2024,A363,,40.7
2024,A364,,35.2
2024,A365,,33.3
2024,A366,,27.1
2024,A367,,30.8
2024,A368,,33.8
2024,A369,,28.6
2024,A370,,38.3
2024,A371,,35.8
2024,A372,,25.6
2024,A373,,39.1
2024,A374,,65.5
2024,A375,,60.6
2024,A376,,56.0
2024,A377,,65.1
2024,A378,,56.3
2024,A379,,65.3
2024,A380,,57.1
2024,A381,,51.8
2024,A382,,64.2
2024,A383,,27.1
2024,A384,,27.6
2024,A385,,30.6
2024,A386,,28.8
2024,A387,,74.6
2024,A388,,37.0
2024,A389,,46.8
2024,A390,,37.3
2024,A391,,52.7
2024,A392,,61.1
2024,A393,,64.9
2024,A394,,36.4
2024,A395,,35.9
2024,A396,,68.5
2024,A397,,74.0
2024,A398,,66.5
2024,A399,,62.8
2024,A400,,58.7
2024,A401,,74.1
2024,A402,,71.5
2024,A403,,64.1
2024,A404,,53.2
2024,A405,,63.6
2024,A406,,64.0
2024,A407,,72.8
2024,A408,,52.8
2024,A409,,52.5
2024,A410,,41.9
2024,A411,,100.0
2024,A412,,30.0
2024,A413,,14.4
2024,A414,,4.7
2024,A415,,12.2
2024,A416,,11.9
2024,A417,,7.8
2024,A419,,4.2
2024,A420,,10.0
2024,A421,,3.2
2024,A422,,27.3
2024,A423,,18.2
2024,A424,,40.0
2024,A424_1,,
2024,A425,,25.2
2024,A426,,33.8
2024,A427,,15.6
2024,A428,,54.2
2024,A429,,21.1
2024,A430,,37.5
2024,A431,,
2024,A432,,6.2
2024,A433,,56.1
2024,A434,,52.1
2024,A435,,53.6
2024,A436,,53.5
2024,A437,,55.4
2024,A438,,61.2
2024,A439,,62.1
2024,A440,,55.1
2024,A441,,46.6
2024,A442,,40.6
2024,A443,,40.9
2024,A444,,50.9
2024,A445,,40.7
2024,A446,,25.6
2024,A447,,29.6
2024,A448,,33.1
2024,A449,,28.0
2024,A450,,35.7
2024,A451,,47.3
2024,A452,,17.4
2024,A453,,46.7
2024,A454,,31.3
2024,A455,,22.5
2024,A456,,10.3
2024,A457,,17.6
2024,A458,,27.4
2024,A459,,25.4
2024,A460,,36.6
2024,A461,,14.1
2024,A462,,33.9
2024,A463,,46.5
2024,A464,,36.6
2024,A465,,54.6
2024,A466,,58.2
2024,A467,,
2024,A468,,100.0
2024,A469,,23.9
2024,A470,,16.7
2024,A471,,25.0
2024,A472,,29.4
2024,A473,,35.5
2024,A474,,40.8
2024,A475,,46.6
2024,A476,,
2024,A477,,50.0
2024,A478,,33.3
2024,A479,,23.8
2024,A480,,37.2
2024,A481,,21.5
2024,A482,,58.5
2024,A483,,55.5
2024,A484,,30.0
2024,A485,,45.3
2024,A486,,53.9
2024,A487,,58.1
2024,A488,,50.3
2024,A489,,40.9
2024,A490,,85.7
2024,A491,,36.4
2024,A492,,71.9
2024,A493,,55.2
2024,A494,,33.9
2024,A495,,24.3
2024,A496,,15.9
2024,A497,,59.5
2024,A498,,40.2
2024,A499,,62.3
2024,A500,,48.5
2024,A501,,51.4
2024,A502,,59.6
2024,A503,,54.0
2024,A504,,51.5
2024,A505,,70.4
2024,A506,,44.0
2024,A507,,44.7
2024,A508,,31.2
2024,A509,,32.4
2024,A510,,28.2
2024,A511,,55.6
2024,A512,,59.7
2024,A513,,30.2
2024,A514,,25.5
2024,A515,,37.9
2024,A516,,44.0
2024,A517,,25.0
2024,A518,,31.8
2024,A519,,21.4
2024,A520,,66.1
2024,A521,,50.0
2024,A522,,74.3
2024,A523,,76.8
2024,A524,,54.5
2024,A525,,60.2
2024,A526,,12.5
2024,A527,,10.9
2024,A528,,26.8
2024,A529,,38.9
2024,A530,,68.9
2024,A531,,52.4
2024,A532,,43.9
2024,A533,,37.1
2024,A534,,74.6
2024,A535,,65.7
2024,A536,,56.9
2024,A537,,64.7
2024,A538,,50.0
2024,A539,,47.2
2024,A540,,48.3
2024,A541,,33.3
2024,A542,,80.0
2024,A543,,50.0
2024,A544,,27.8
2024,A545,,18.2
2024,A546,,47.4
2024,A547,,25.0
2024,A548,,
2024,A549,,25.0
2024,A550,,88.9
2024,A551,,92.6
2024,A552,,77.7
2024,A553,,41.7
2024,A554,,16.7
2024,A555,,43.0
2024,A556,,53.8
2024,A557,,77.6
2024,A558,,18.0
2024,A559,,80.7
2024,A560,,78.5
2024,A561,,50.3
2024,A562,,62.0
2024,A563,,60.9
2024,A564,,44.9
2024,A565,,81.2
2024,A566,,53.6
2024,A567,,30.0
2024,A568,,50.8
2024,A569,,45.2
2024,A570,,75.7
2024,A571,,86.4
2024,A572,,76.2
2024,A573,,42.4
2024,A574,,35.0
2024,A575,,61.4
2024,A576,,33.3
2024,A577,,68.1
2024,A578,,38.3
2024,A579,,42.9
2024,A580,,37.0
2024,A581,,22.7
2024,A582,,41.4
2024,A583,,43.9
2024,A584,,62.7
2024,A585,,34.6
2024,A586,,38.5
2024,A587,,51.5
2024,A588,,35.7
2024,A589,,46.7
2024,A590,,
2024,A591,,29.8
2024,A592,,
2024,A593,,62.4
2024,A594,,13.1
2024,A595,,9.2
2024,A596,,6.1
2024,A597,,7.4
2024,A598,,15.9
2024,A599,,14.7
2024,A600,,11.4
2024,A601,,73.4
2024,A602,,56.0
2024,A603,,93.9
2024,A604,,42.0
2024,A605,,62.6
2024,A606,,59.3
2024,A607,,76.9
2024,A608,,34.9
2024,A609,,30.8
2024,A610,,13.6
2024,A611,,41.8
2024,,autonomous_Republic_of_Crimea,
2024,,11_reg_Vinnytsya,47.2
2024,,12_reg_Volyn,49.1
2024,,13_reg_Dnipropetrovsk,48.7
2024,,14_reg_Donetsk,48.8
2024,,15_reg_Zhytomyr,48.0
2024,,16_reg_Zakarpattya,47.8
2024,,17_reg_Zaporizhzhya,47.0
2024,,18_reg_Ivano-Frankivsk,47.3
2024,,19_reg_Kyiv,49.2
2024,,20_reg_Kirovohrad,50.1
2024,,21_reg_Luhansk,49.6
2024,,22_reg_Lviv,47.0
2024,,23_reg_Mykolayiv,48.9
2024,,24_reg_Odesa,49.3
2024,,25_reg_Poltava,49.0
2024,,26_reg_Rivne,49.1
2024,,27_reg_Sumy,47.6
2024,,28_reg_Ternopil,45.2
2024,,29_reg_Kharkiv,43.1
2024,,30_reg_Kherson,47.6
2024,,31_reg_Khmelnytskiy,51.6
2024,,32_reg_Cherkasy,46.3
2024,,33_reg_Chernivtsi,47.7
2024,,34_reg_Chernihiv,48.4
2024,,Kyiv_city,45.0
2024,,city_Sevastopol,
2025,,,49.4
2025,A01,,17.2
2025,A02,,27.3
2025,A03,,28.9
2025,A05,,
2025,A06,,100.0
2025,A07,,46.3
2025,A08,,25.4
2025,A08_1,,40.0
2025,A08_2,,
2025,A09,,22.8
2025,A10,,31.8
2025,A10_1,,
2025,A12,,51.4
2025,A13,,35.8
2025,A14,,41.6
2025,A15,,31.4
2025,A16,,13.7
2025,A17,,45.5
2025,A19,,31.6
2025,A20,,24.5
2025,A21,,33.9
2025,A22,,30.7
2025,A23,,20.5
2025,A24,,19.2
2025,A25,,31.6
2025,A26,,21.1
2025,A27,,24.6
2025,A28,,31.3
2025,A29,,27.2
2025,A30,,19.2
2025,A31,,38.4
2025,A32,,19.7
2025,A33,,14.8
2025,A34,,17.3
2025,A35,,17.4
2025,A36,,16.2
2025,A38,,
2025,A44,,20.0
2025,A45,,23.1
2025,A49,,28.6
2025,A51,,11.1
2025,A52,,29.4
2025,A53,,26.7
2025,A54,,40.1
2025,A55,,40.0
2025,A56,,25.0
2025,A57,,45.2
2025,A58,,47.5
2025,A59,,26.8
2025,A60,,61.5
2025,A61,,46.5
2025,A62,,43.3
2025,A63,,25.3
2025,A65,,61.5
2025,A66,,60.9
2025,A67,,49.4
2025,A68,,50.0
2025,A69,,76.1
2025,A70,,39.4
2025,A71,,33.8
2025,A72,,58.8
2025,A73,,40.0
2025,A74,,48.4
2025,A75,,24.2
2025,A76,,35.3
2025,A78,,23.1
2025,A79,,20.0
2025,A80,,37.5
2025,A81,,16.7
2025,A83,,32.0
2025,A84,,33.3
2025,A85,,46.7
2025,A86,,46.3
2025,A87,,58.8
2025,A88,,68.8
2025,A89,,72.0
2025,A90,,51.9
2025,A91,,42.9
2025,A92,,40.6
2025,A93,,51.2
2025,A94,,72.0
2025,A95,,69.8
2025,A96,,65.0
2025,A97,,76.0
2025,A98,,75.4
2025,A99,,77.6
2025,A100,,60.0
2025,A101,,39.2
2025,A102,,74.0
2025,A103,,19.4
2025,A104,,48.9
2025,A105,,31.7
2025,A106,,19.8
2025,A107,,24.7
2025,A109,,11.8
2025,A110,,27.3
2025,A111,,24.3
2025,A112,,25.0
2025,A113,,33.3
2025,A114,,41.0
2025,A115,,37.3
2025,A116,,44.2
2025,A117,,42.9
2025,A118,,49.6
2025,A119,,30.9
2025,A120,,42.8
2025,A121,,45.6
2025,A122,,52.4
2025,A123,,36.2
2025,A124,,
2025,A125,,
2025,A126,,9.1
2025,A127,,42.9
2025,A128,,40.7
2025,A129,,23.3
2025,A130,,20.3
2025,A131,,18.8
2025,A132,,100.0
2025,A133,,18.8
2025,A134,,20.7
2025,A135,,47.8
2025,A136,,74.7
2025,A137,,
2025,A138,,22.2
2025,A139,,66.7
2025,A140,,31.7
2025,A141,,
2025,A142,,28.6
2025,A143,,31.6
2025,A144,,16.0
2025,A145,,22.0
2025,A146,,26.5
2025,A147,,31.0
2025,A148,,23.0
2025,A149,,23.2
2025,A150,,16.7
2025,A151,,14.0
2025,A152,,50.0
2025,A153,,
2025,A154,,32.8
2025,A155,,20.0
2025,A156,,38.9
2025,A157,,33.3
2025,A158,,45.8
2025,A159,,22.2
2025,A160,,20.0
2025,A162,,46.3
2025,A163,,25.0
2025,A164,,27.8
2025,A165,,16.1
2025,A166,,23.3
2025,A167,,20.9
2025,A168,,9.8
2025,A169,,
2025,A170,,15.9
2025,A171,,17.2
2025,A172,,15.4
2025,A173,,24.6
2025,A174,,12.5
2025,A175,,27.3
2025,A176,,25.0
2025,A177,,
2025,A178,,16.0
2025,A179,,
2025,A180,,75.0
2025,A182,,66.7
2025,A184,,
2025,A185,,23.1
2025,A186,,22.2
2025,A187,,7.7
2025,A188,,7.7
2025,A189,,13.9
2025,A190,,13.9
2025,A191,,14.4
2025,A192,,14.1
2025,A193,,9.5
2025,A195,,8.9
2025,A196,,18.1
2025,A197,,14.4
2025,A198,,10.7
2025,A199,,10.1
2025,A200,,16.5
2025,A201,,31.8
2025,A202,,23.5
2025,A203,,18.5
2025,A204,,21.7
2025,A205,,15.5
2025,A206,,28.1
2025,A207,,21.5
2025,A208,,16.7
025,A209,,25.8
2025,A210,,10.3
2025,A211,,14.4
2025,A212,,16.7
2025,A213,,26.3
2025,A214,,44.4
2025,A216,,22.0
2025,A217,,7.9
2025,A218,,35.0
2025,A219,,37.5
2025,A220,,23.1
2025,A221,,9.1
2025,A222,,23.4
2025,A223,,27.6
2025,A224,,25.0
2025,A225,,19.2
2025,A226,,43.8
2025,A227,,19.8
2025,A228,,14.3
2025,A229,,
2025,A230,,8.8
2025,A231,,13.0
2025,A232,,18.6
2025,A234,,
2025,A235,,17.1
2025,A236,,13.3
2025,A237,,21.1
2025,A238,,22.7
2025,A239,,26.2
025,A240,,
2025,A241,,14.3
2025,A242,,14.6
2025,A243,,30.8
2025,A244,,20.0
2025,A245,,23.5
2025,A246,,18.4
2025,A247,,22.2
2025,A248,,13.0
2025,A249,,10.5
2025,A250,,21.5
2025,A251,,6.4
2025,A252,,26.5
2025,A253,,16.7
2025,A254,,19.1
2025,A255,,
2025,A256,,66.7
2025,A257,,23.8
2025,A258,,44.0
2025,A259,,17.3
2025,A260,,12.9
2025,A261,,41.8
2025,A262,,18.4
2025,A263,,
2025,A264,,26.7
2025,A265,,79.4
2025,A266,,10.3
2025,A267,,25.2
2025,A268,,56.8
2025,A269,,22.1
2025,A270,,31.8
2025,A271,,48.2
2025,A272,,9.6
2025,A273,,12.6
2025,A274,,12.5
2025,A275,,13.4
2025,A276,,19.5
2025,A277,,12.2
2025,A278,,9.8
2025,A279,,14.1
2025,A280,,15.7
2025,A281,,25.6
2025,A282,,44.4
2025,A283,,
2025,A284,,23.5
2025,A286,,12.5
2025,A288,,30.0
2025,A289,,33.0
2025,A290,,15.2
2025,A291,,34.0
2025,A292,,
2025,A293,,23.4
2025,A294,,40.0
2025,A295,,19.3
2025,A296,,23.7
2025,A297,,22.4
2025,A298,,17.9
2025,A299,,15.0
2025,A300,,17.4
2025,A301,,
2025,A303,,12.3
2025,A304,,13.9
2025,A305,,3.6
2025,A306,,15.1
2025,A307,,14.5
2025,A308,,16.2
2025,A309,,6.9
2025,A310,,11.2
2025,A311,,11.5
2025,A312,,15.8
2025,A313,,13.7
2025,A314,,10.7
2025,A315,,10.8
2025,A316,,18.0
2025,A317,,13.2
2025,A318,,11.5
2025,A319,,14.4
2025,A320,,15.2
2025,A321,,17.6
2025,A322,,12.5
2025,A323,,30.6
2025,A324,,28.1
2025,A325,,19.7
2025,A326,,33.1
2025,A327,,26.2
2025,A328,,29.8
2025,A329,,21.7
2025,A330,,42.3
2025,A331,,59.1
2025,A332,,33.2
2025,A333,,47.7
2025,A334,,46.4
2025,A335,,32.9
2025,A336,,55.3
2025,A337,,30.7
2025,A338,,30.5
2025,A339,,40.3
2025,A340,,44.5
2025,A341,,42.6
2025,A342,,37.8
2025,A343,,50.0
2025,A344,,44.9
2025,A345,,40.7
2025,A346,,41.0
2025,A347,,43.8
2025,A348,,49.4
2025,A349,,52.0
2025,A350,,34.2
2025,A351,,48.4
2025,A352,,62.2
2025,A353,,52.1
2025,A354,,45.8
2025,A355,,48.7
2025,A356,,46.3
2025,A357,,36.6
2025,A358,,38.4
2025,A359,,28.7
2025,A360,,29.6
2025,A361,,32.9
2025,A362,,38.8
2025,A363,,43.5
2025,A364,,41.0
2025,A365,,35.8
2025,A366,,26.0
2025,A367,,32.5
2025,A368,,35.5
2025,A369,,30.9
2025,A370,,40.8
2025,A371,,38.2
2025,A372,,27.9
2025,A373,,41.2
2025,A374,,66.7
2025,A375,,61.6
2025,A376,,55.9
2025,A377,,66.3
2025,A378,,58.4
2025,A379,,66.7
2025,A380,,58.6
2025,A381,,53.5
2025,A382,,65.0
2025,A383,,27.1
2025,A384,,29.0
2025,A385,,34.4
2025,A386,,30.7
2025,A387,,74.8
2025,A388,,38.4
2025,A389,,47.7
2025,A390,,39.4
2025,A391,,53.9
2025,A392,,62.8
2025,A393,,66.8
2025,A394,,36.2
2025,A395,,38.3
2025,A396,,68.7
2025,A397,,75.2
2025,A398,,68.3
2025,A399,,63.5
2025,A400,,60.8
