Year,Type of educational institution,Region,Value
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,20.47
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,19.44
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,39.87
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,26.1
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,18.63
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,56.97
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,76.26
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,33.57
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,45.88
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,50.0
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,0.17
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,53.8
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,61.56
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,14.0
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,46.26
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,29.41
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,41.94
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,56.05
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,0.93
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,35.54
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,9.27
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,38.29
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,53.19
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,33.45
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,48.13
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,57.73
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,23.68
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,61.36
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,39.94
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,34.68
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,26.15
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,61.46
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,50.34
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,40.45
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,48.44
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,43.95
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,8.08
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,53.65
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,60.56
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,48.4
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,30.35
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,46.87
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,58.14
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,3.0
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,14.73
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,5.83
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,40.21
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,36.3
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,47.2
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,59.35
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,23.35
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,69.26
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,42.7
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,41.67
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,22.31
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,65.33
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,54.68
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,44.08
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,47.63
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,30.19
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,10.81
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,56.43
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,68.25
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,51.25
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,33.33
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,48.48
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,64.24
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,3.03
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,18.24
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,10.84
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,37.91
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,36.71
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,36.47
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,59.19
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,57.61
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,24.94
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,76.38
2023,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,44.84
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,39.9
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,27.06
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,64.02
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,64.66
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,46.89
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,48.57
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,39.29
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,12.71
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,59.68
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,61.96
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,1.2
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,55.29
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,35.31
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,48.33
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,70.49
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,4.21
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,30.42
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,13.71
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,43.81
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,12.14
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,37.97
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,66.75
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,64.55
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,26.83
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,77.51
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
